,CAID,Name
0,404378.0,WI-GO
1,404378.0,CHUNG YO
2,404378.0,HOTEL ROYAL
3,404378.0,PCHOME ONLINE INC.
4,404378.0,BUY123
5,404378.0,CRAZYMIKE
6,404378.0,TAIWAN XIAOMI
7,404378.0,EZTRAVEL TRAVEL SERVICE C
8,404378.0,EZTRAVEL TRAVEL SERVIC
9,477918.0,Web INFOCOM
10,477918.0,Web MOLDOVAGAZ
11,477918.0,Web ORANGE
12,477918.0,Web UNITE PREPAY
13,477918.0,Web STARNET
14,443105.0,ADIRONDACK TRAILWAYS
15,443105.0,TRIVITA INC
16,443105.0,MONOPRICE INC
17,443105.0,FRONTPOINT SECURITY
18,443105.0,SIGNMEUP.COM*TRIATHLON
19,443105.0,SIGNMEUP.COM*DONATION
20,443105.0,SIGNMEUP.COM*RUN/WALK
21,443105.0,SIGNMEUP.COM*VOLUNTEER
22,443105.0,SIGNMEUP.COM*PARK REC
23,443105.0,SIGNMEUP.COM*DRIVE SCH
24,443105.0,SIGNMEUP.COM*MEMBRSHIP
25,443105.0,SIGNMEUP.COM*CONFERENC
26,443105.0,JOHN WM.MACY'S CHSTICKS
27,443105.0,PROTECT AMERICA
28,443105.0,DISCUS DENTAL/PHILIPS
29,443105.0,REEBOK INTERNATIONAL LTD
30,443105.0,SHOP-CROSSFIT-REEBOK
31,443105.0,BOLOCO CATERING
32,443105.0,BOOKS ARE FUN
33,443105.0,TEKTRONIX INC
34,443105.0,ELEPHANT BAR GC
35,443105.0,INDEPENDENCE LANDSCAPE
36,443105.0,LE PAIN QUOTIDIEN
37,443105.0,ALEX AND ANI  WELLESLEY
38,443105.0,ALEX AND ANI - CLINTON
39,443105.0,ALEX AND ANI ASPEN
40,443105.0,ALEX AND ANI FT LAUDERDA
41,443105.0,ALEX AND ANI- PRINCETON
42,443105.0,ALEX AND ANI - FAIRFAX
43,443105.0,SKECHERS.COM #600
44,443105.0,AXS TICKETING
45,443105.0,HOME DECOR 99 WEB
46,443105.0,PLEASANT HOLIDAYS LLC
47,443105.0,HOSTGATOR.COM
48,443105.0,HOSTGATOR.COM SINGAPOR
49,443105.0,PREP SPORTSWEAR INC
50,443105.0,HUSH PUPPIES.COM
51,443105.0,STRIDERITE.COM
52,443105.0,REPUBLIC SERVICES TRASH
53,443105.0,REPUBLIC SERVICES
54,443105.0,SUN SENTINEL MG2
55,443105.0,CHICAGO TITLE
56,443105.0,TELECHARGE SVCE
57,443105.0,TELECHARGE / SEATGEEK
58,443105.0,QUEST NUTRITION LLC
59,443105.0,METRO FARE AUTOLOAD
60,443105.0,GEXA ENERGY
61,443105.0,NW NATURAL
62,443105.0,RUTH'S CHRIS STEAK HOUSE
63,443105.0,SWIMOUTLET.COM
64,443105.0,LYCAMOBILE
65,443105.0,WEDDINGPAPERDIVAS.COM
66,443105.0,TCGPLAYER.COM
67,443105.0,DXLG.COM
68,443105.0,MURPHY OIL #8888
69,443105.0,MURPHY EXPRESS #8696
70,443105.0,MURPHY7346ATWALMRT
71,443105.0,MURPHY7112ATWALMRT
72,443105.0,MURPHY7469ATWALMRT
73,443105.0,PARK CHICAGO MOBILE
74,443105.0,RAIL EUROPE INC
75,443105.0,QUIBIDS HOLDINGS LLC
76,443105.0,GENGHIS GRILL-ARLIINGTON
77,443105.0,GENGHIS GRILL KINGSTOWNE
78,443105.0,GENGHIS GRILL-PLANO EAST
79,443105.0,GENGHIS GRILL - FT W FOS
80,443105.0,GENGHIS GRILL-OLDTOWN
81,443105.0,LIGHTQUEST INTERNATIONAL
82,443105.0,2CO.COM*IDENTISOU
83,443105.0,2CO.COM*CPROGRAMM
84,443105.0,2CO.COM*AIRNET
85,443105.0,2CO.COM*NOLLYLAND
86,443105.0,2CO.COM*PIANOCLBH
87,443105.0,2CO.COM*THECARWAS
88,443105.0,2CO.COM*CLOUDRIDE
89,443105.0,2CO.COM*FOLLOWERZ
90,443105.0,2CO.COM*ACANTV
91,443105.0,2CO.COM*MATHCRUSH
92,443105.0,SENTRY *DAIRYLANDCYCLE
93,443105.0,SENTRY*DAIRYLAND AUTO
94,443105.0,PRET A MANGER #009
95,443105.0,PRET A MANGER #004
96,443105.0,PRET A MANGER 0055
97,443105.0,PRET A MANGER #023
98,443105.0,PRET A MANGER 0060
99,443105.0,PRET A MANGER 0066
100,443105.0,PRET A MANGER #037
101,443105.0,WWW.AMICLUBWEAR.COM
102,443105.0,E-Z TEST POOL SUPPLIES
103,443105.0,STARTECHTEL.COM
104,443105.0,AMANTEL.COM
105,443105.0,MYUS.COM
106,443105.0,ORLANDO SENTINEL MG2
107,443105.0,LENOVO GROUP
108,443105.0,ZUMIEZ#600 CYB
109,443105.0,TINYPRINTS.COM
110,443105.0,ADIDAS ONLINE STORE
111,443105.0,ARDIN FURNITURE
112,443105.0,ADMIRAL INSURANCE AGENCY
